date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2017-10-01,2017-10-01,within_3m,3,multivariate_logit_within_3m,0.07689449486627992,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-11-01,2017-11-01,within_3m,3,multivariate_logit_within_3m,0.0981425837770051,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-12-01,2017-12-01,within_3m,3,multivariate_logit_within_3m,0.12366084333775026,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-01-01,2018-01-01,within_3m,3,multivariate_logit_within_3m,0.11749685206263366,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-02-01,2018-02-01,within_3m,3,multivariate_logit_within_3m,0.07105244684531885,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-03-01,2018-03-01,within_3m,3,multivariate_logit_within_3m,0.11120381430712832,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-04-01,2018-04-01,within_3m,3,multivariate_logit_within_3m,0.10815175830565225,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-05-01,2018-05-01,within_3m,3,multivariate_logit_within_3m,0.16020771973775844,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-06-01,2018-06-01,within_3m,3,multivariate_logit_within_3m,0.1164230766568364,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-07-01,2018-07-01,within_3m,3,multivariate_logit_within_3m,0.20964232453039125,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-08-01,2018-08-01,within_3m,3,multivariate_logit_within_3m,0.21801306597794085,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-09-01,2018-09-01,within_3m,3,multivariate_logit_within_3m,0.23913334230465894,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-10-01,2018-10-01,within_3m,3,multivariate_logit_within_3m,0.1815165902193542,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-11-01,2018-11-01,within_3m,3,multivariate_logit_within_3m,0.2355998340478557,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-12-01,2018-12-01,within_3m,3,multivariate_logit_within_3m,0.4259826842534134,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-01-01,2019-01-01,within_3m,3,multivariate_logit_within_3m,0.47711930357901544,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-02-01,2019-02-01,within_3m,3,multivariate_logit_within_3m,0.5962475609586837,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-03-01,2019-03-01,within_3m,3,multivariate_logit_within_3m,0.6056063117294093,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-04-01,2019-04-01,within_3m,3,multivariate_logit_within_3m,0.5581424654420951,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-05-01,2019-05-01,within_3m,3,multivariate_logit_within_3m,0.6956908770234161,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-06-01,2019-06-01,within_3m,3,multivariate_logit_within_3m,0.7827270249746311,True,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
