model_name,target_name,horizon,split_name,test_start,auc,precision,recall,f1,false_positive_months,brier_score,ece,event_hit_rate,median_timing_months,average_timing_months,flagged_3m_ahead_share,flagged_6m_ahead_share,episode_recall,max_false_alarm_streak,event_hits,n_events,threshold
ensemble_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.949757281553398,0.75,0.6,0.6666666666666665,4,0.05111657491892764,0.03056471473393336,1.0,4.0,4.0,0.0,0.0,1.0,2,2,2,0.15
ensemble_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.949757281553398,0.7857142857142857,0.55,0.6470588235294117,3,0.05111657491892764,0.03056471473393336,1.0,4.0,4.0,0.0,0.0,1.0,2,2,2,0.25
ensemble_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.949757281553398,0.75,0.45,0.5625000000000001,3,0.05111657491892764,0.03056471473393336,1.0,4.5,4.5,0.0,0.0,1.0,2,2,2,0.35
ensemble_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.949757281553398,0.7272727272727273,0.4,0.5161290322580645,3,0.05111657491892764,0.03056471473393336,1.0,4.5,4.5,0.0,0.0,1.0,2,2,2,0.5
multivariate_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.8589805825242719,0.7272727272727273,0.4,0.5161290322580645,3,0.06624161049199043,0.06630615554072986,1.0,4.5,4.5,0.0,0.0,1.0,2,2,2,0.15
multivariate_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.8589805825242719,0.7272727272727273,0.4,0.5161290322580645,3,0.06624161049199043,0.06630615554072986,1.0,4.5,4.5,0.0,0.0,1.0,2,2,2,0.25
multivariate_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.8589805825242719,0.7272727272727273,0.4,0.5161290322580645,3,0.06624161049199043,0.06630615554072986,1.0,4.5,4.5,0.0,0.0,1.0,2,2,2,0.35
multivariate_logit_current_recession,current_recession,0,expanded_holdout,2007-01-01,0.8589805825242719,0.7272727272727273,0.4,0.5161290322580645,3,0.06624161049199043,0.06630615554072986,1.0,4.5,4.5,0.0,0.0,1.0,2,2,2,0.5
multivariate_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.8166208791208791,0.0,0.0,0.0,19,0.17841722002537294,0.18796465381434724,0.0,,,0.0,0.0,0.0,6,0,2,0.15
multivariate_logit_within_12m,within_12m,12,expanded_holdout,2007-01-01,0.8166208791208791,0.0,0.0,0.0,18,0.17841722002537294,0.18796465381434724,0.0,,,0.0,0.0,0.0,6,0,2,0.25
