model_name,target_name,horizon,split_name,event_mode,episode_number,episode_start,episode_end,first_warning_date,hit,timing_months,timing_type,flagged_3m_ahead,flagged_6m_ahead,max_score_in_window,false_alarm_months_before_episode,false_alarm_streak_before_episode
ensemble_current_recession,current_recession,0,expanded_holdout,detect,1,2008-01-01,2009-06-01,2008-10-01,True,9.0,lag,False,False,0.9856423712733793,0,0
ensemble_current_recession,current_recession,0,expanded_holdout,detect,2,2020-03-01,2020-04-01,2020-03-01,True,0.0,lag,False,False,0.9999999963645796,0,0
multivariate_logit_current_recession,current_recession,0,expanded_holdout,detect,1,2008-01-01,2009-06-01,2008-10-01,True,9.0,lag,False,False,1.0,0,0
multivariate_logit_current_recession,current_recession,0,expanded_holdout,detect,2,2020-03-01,2020-04-01,2020-03-01,True,0.0,lag,False,False,1.0,0,0
multivariate_logit_within_12m,within_12m,12,expanded_holdout,forecast,1,2008-01-01,2009-06-01,,False,,lead,False,False,0.08562264218146007,0,0
multivariate_logit_within_12m,within_12m,12,expanded_holdout,forecast,2,2020-03-01,2020-04-01,,False,,lead,False,False,0.00949540075123669,0,0
multivariate_logit_within_3m,within_3m,3,expanded_holdout,forecast,1,2008-01-01,2009-06-01,,False,,lead,False,False,0.003698355324984145,0,0
multivariate_logit_within_3m,within_3m,3,expanded_holdout,forecast,2,2020-03-01,2020-04-01,,False,,lead,False,False,0.0027632402785693405,14,14
multivariate_logit_within_6m,within_6m,6,expanded_holdout,forecast,1,2008-01-01,2009-06-01,,False,,lead,False,False,1.8620985035396103e-14,0,0
multivariate_logit_within_6m,within_6m,6,expanded_holdout,forecast,2,2020-03-01,2020-04-01,,False,,lead,False,False,1.8962516088979666e-09,0,0
regularized_logit_current_recession,current_recession,0,expanded_holdout,detect,1,2008-01-01,2009-06-01,2008-09-01,True,8.0,lag,False,False,0.9712847425467586,0,0
regularized_logit_current_recession,current_recession,0,expanded_holdout,detect,2,2020-03-01,2020-04-01,2020-03-01,True,0.0,lag,False,False,0.9999999927291592,0,0
regularized_logit_within_12m,within_12m,12,expanded_holdout,forecast,1,2008-01-01,2009-06-01,,False,,lead,False,False,0.16402518626745918,0,0
regularized_logit_within_12m,within_12m,12,expanded_holdout,forecast,2,2020-03-01,2020-04-01,,False,,lead,False,False,0.2639369478844647,0,0
regularized_logit_within_3m,within_3m,3,expanded_holdout,forecast,1,2008-01-01,2009-06-01,,False,,lead,False,False,0.03890431119597755,0,0
regularized_logit_within_3m,within_3m,3,expanded_holdout,forecast,2,2020-03-01,2020-04-01,,False,,lead,False,False,0.03594706186715115,0,0
regularized_logit_within_6m,within_6m,6,expanded_holdout,forecast,1,2008-01-01,2009-06-01,,False,,lead,False,False,0.0795887258916871,0,0
regularized_logit_within_6m,within_6m,6,expanded_holdout,forecast,2,2020-03-01,2020-04-01,,False,,lead,False,False,0.0946735732907098,0,0
